Title,Publishing Date,Source
"Model predicts over 400,000 Americans could die by January 1","Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/04/coronavirus-death-toll-valencia-dnt-newday-vpx.cnn
Sweden now has one of Europe's lowest Covid-19 death rates,"Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/03/sweden-covid-19-coronavirus-pandemic-response-foster-ctw-vpx.cnni
Penn State clarifies doctor's comments on Covid-19 and myocarditis,"Sep 4, 2020",https://www.cnn.com/2020/09/03/health/penn-state-big-10-myocarditis-covid-spt-trnd/index.html
Dozens of hospitals poised to defy FDA's directive on Covid plasma,"Sep 4, 2020",https://www.cnn.com/2020/09/03/health/coronavirus-hospitals-plasma-defiance/index.html
Doctors warn against rushing a Covid-19 vaccine as Fauci says it's critical to have a safe Labor Day,"Sep 3, 2020",https://www.cnn.com/2020/09/03/health/us-coronavirus-thursday/index.html
Son: 3 hospitals denied my dad before he died of Covid-19,"Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/03/coronavirus-disproportionate-impact-race-carroll-dnt-ebof-vpx.cnn
Latinos make up 60 percent of Covid-19 cases in California,"Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/03/coronavirus-latino-community-california-elam-dnt-vpx.cnn
"Fauci: Vaccine in October 'unlikely, not impossible'","Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/03/coronavirus-wrap-vaccine-0903-watt-pkg-lead-vpx.cnn
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises","Sep 3, 2020",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
Top doctor advises people to wear masks while having sex,"Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/03/coronavirus-sex-masks-canada-vpx.cnn
Dr. Fauci: This is the good news,"Sep 3, 2020",https://www.cnn.com/videos/health/2020/09/03/dr-fauci-vaccine-newsroom-bts-vpx.cnn
"Changing the clocks is a bad idea — and it should end, sleep experts say","Sep 3, 2020",https://www.cnn.com/2020/09/03/health/daylight-saving-time-sleep-wellness/index.html
"6 ways to make healthy, simple kids' lunches in an unusual school year","Sep 3, 2020",https://www.cnn.com/2020/09/03/health/healthy-lunches-home-school-wellness/index.html
Healthy school lunches that are easy to make with your kids,"Sep 3, 2020",https://www.cnn.com/2020/09/03/health/gallery/school-lunches-healthy-easy-wellness/index.html
CDC documents say states should prepare to distribute Covid-19 vaccines as soon as late October,"Sep 3, 2020",https://www.cnn.com/2020/09/02/health/cdc-covid-19-vaccine-distribution/index.html
"Common steroids reduce deaths among critically ill Covid-19 patients, new analysis confirms","Sep 3, 2020",https://www.cnn.com/2020/09/02/health/corticosteroids-covid-19-treatment/index.html
"Novavax coronavirus vaccine is safe, published results show","Sep 3, 2020",https://www.cnn.com/2020/09/02/health/novavax-vaccine-safe/index.html
Two-thirds of 100 largest school districts starting online,"Sep 3, 2020",https://www.cnn.com/videos/health/2020/09/03/schools-opening-online-classes-coronavirus-golodryga-dnt-ebof-vpx.cnn
CDC tells states to prepare for vaccines as soon as late October,"Sep 3, 2020",https://www.cnn.com/videos/health/2020/09/03/cdc-guidance-states-coronavirus-vaccine-distribution-saskia-popescu-ac360-vpx.cnn
CDC official affirms coronavirus deaths really are coronavirus deaths,"Sep 2, 2020",https://www.cnn.com/2020/09/02/health/us-coronavirus-wednesday/index.html
"Home hair dye products have no link to most cancers, study finds","Sep 3, 2020",https://www.cnn.com/2020/09/02/health/hair-dye-cancer-wellness/index.html
The first known Covid-19 death linked to the Sturgis Motorcycle Rally is in Minnesota,"Sep 3, 2020",https://www.cnn.com/2020/09/02/health/sturgis-motorcycle-rally-covid-death/index.html
Senator floats false data claim. See ex-CDC chief's reaction,"Sep 3, 2020",https://www.cnn.com/videos/health/2020/09/02/joni-ernst-coronavirus-death-rate-friedan-response-vpx.cnn
"Plasma should not be considered standard care for coronavirus, NIH panel says","Sep 2, 2020",https://www.cnn.com/2020/09/01/health/coronavirus-plasma-nih-panel/index.html
What are nerve agents like Novichok and how do they kill?,"Feb 24, 2017",https://www.cnn.com/videos/health/2017/02/24/how-nerve-agents-vx-sarin-kill-sfc-orig.cnn
5 Lego challenges to make your stay-at-home time fly,"Jul 10, 2020",https://www.cnn.com/2020/07/10/health/lego-summer-at-home-wellness/index.html
"There's a legitimate way to end coronavirus vaccine trials early, Fauci says","Sep 2, 2020",https://www.cnn.com/2020/09/01/health/coronavirus-vaccine-trials-early-fauci/index.html
This 5-minute meditation routine will calm you down,"Sep 2, 2020",https://www.cnn.com/2020/09/02/health/5-minute-meditation-stress-reducer-wellness/index.html
Colon cancer survivor says it's time to take the disease seriously,"Sep 2, 2020",https://www.cnn.com/2020/09/02/health/colon-cancer-seriousness-awareness-wellness/index.html
New WH adviser pushes controversial pandemic response,"Sep 2, 2020",https://www.cnn.com/videos/health/2020/09/02/sanjay-gupta-herd-immunity-wh-adviser-ac360-pkg-vpx.cnn
287 Utah State University students quarantined after Covid-19 found in wastewater from four dorms,"Sep 1, 2020",https://www.cnn.com/2020/09/01/health/us-coronavirus-tuesday/index.html
Committee proposes a four-phase plan to allocate a future coronavirus vaccine,"Sep 2, 2020",https://www.cnn.com/2020/09/01/health/coronavirus-vaccine-allocation-nas/index.html
New Covid-19 study reveals more about possible risks to pregnant women,"Sep 2, 2020",https://www.cnn.com/2020/09/01/health/covid-19-pregnant-women-study-wellness/index.html
Robin Williams' wife: 'Lewy body dementia killed Robin' (2015),"Nov 3, 2015",https://www.cnn.com/videos/health/2015/11/03/lewy-body-dementia-robin-williams-death-wife-interview-orig.cnn
White House warns Iowa could see dire rise in Covid-19 cases,"Sep 2, 2020",https://www.cnn.com/videos/health/2020/09/01/coronavirus-wrap-fda-vaccine-cases-colleges-watt-dnt-lead-vpx.cnn
"Face mask wearers don't get lax about washing hands, study suggests","Jul 27, 2020",https://www.cnn.com/2020/07/27/health/face-masks-washing-hands-wellness/index.html
"Get colon checked sooner, new guidelines say","May 30, 2018",https://www.cnn.com/videos/health/2018/05/30/colon-cancer-screenings-guidelines-nr.cnn
Past vaccine disasters show why rushing a coronavirus vaccine now would be 'colossally stupid',"Sep 1, 2020",https://www.cnn.com/2020/09/01/health/eua-coronavirus-vaccine-history/index.html
How Covid-19 misinformation circulates on social media,"Sep 1, 2020",https://www.cnn.com/videos/health/2020/09/01/coronavirus-misinformation-social-media-intv-ctn-vpx.cnn
"The US needs to talk about long-term coronavirus symptoms, a doctor and a patient say","Sep 1, 2020",https://www.cnn.com/2020/09/01/health/long-haul-coronavirus-doctor-patient/index.html
Alabama State University has installed scanning machines to detect Covid-19 symptoms,"Sep 1, 2020",https://www.cnn.com/2020/09/01/health/alabama-state-university-covid-19-screening-stations/index.html
How Black and Latino children came to be the most affected by the severe complications of Covid-19,"Sep 1, 2020",https://www.cnn.com/2020/09/01/health/misc-coronavirus-inequality-comment-wellness/index.html
What exactly is convalescent plasma therapy?,"Sep 1, 2020",https://www.cnn.com/videos/health/2020/09/01/convalescent-plasma-therapy-what-is-it-lon-orig-mkd.cnn
"Generosity can make us live longer, new research shows. Now, that's more important than ever","Sep 1, 2020",https://www.cnn.com/2020/09/01/health/wealth-transfer-longevity-wellness/index.html
"Elderly, ill and Black in a pandemic: 'I'm doing everything I can not to get this virus'","Sep 1, 2020",https://www.cnn.com/2020/09/01/health/older-black-americans-covid-19-disparities/index.html
What we've learned about Covid-19 seven months later,"Sep 1, 2020",https://www.cnn.com/videos/health/2020/09/01/covid-step-back-what-we-have-learned-gupta-dnt-ebof-vpx.cnn
What we've learned about Covid-19 seven months after the first US case,"Sep 1, 2020",https://www.cnn.com/2020/08/31/health/covid-step-back-what-we-have-learned/index.html
"The US just topped 6 million coronavirus cases in about 7 months. What happens next is up to you, Birx says","Aug 31, 2020",https://www.cnn.com/2020/08/31/health/us-coronavirus-monday/index.html
What school gym class looks like in pandemic times,"Aug 31, 2020",https://www.cnn.com/2020/08/31/health/gym-class-online-learning-wellness/index.html
Dr. Gupta says nursing homes were tinderboxes for pandemic,"Sep 1, 2020",https://www.cnn.com/videos/health/2020/08/31/msf-long-term-care-facilities-coronavirus-gupta-lead-vpx.cnn
Experts call for independent commission separate from FDA to review Covid-19 vaccines,"Aug 31, 2020",https://www.cnn.com/2020/08/30/health/covid-19-vaccine-fda-independent-commission/index.html
Drinking bans are back in fashion during the Covid pandemic. But experts are wary of Prohibition 2.0,"Aug 31, 2020",https://www.cnn.com/2020/08/31/health/drinking-bans-alcohol-coronavirus-wellness-intl/index.html
Why recovery is the key to effective exercise: How to reboot your workout routine,"Aug 31, 2020",https://www.cnn.com/2020/08/31/health/recovery-workout-routine-wellness/index.html
This young entrepreneur skipped college to create robotic limbs that users can control with their minds,"Aug 31, 2020",https://www.cnn.com/2020/08/31/health/prosthetic-unlimited-tomorrow-robotics-scn-trnd/index.html
One shot of coronavirus vaccine likely won't be enough,"Aug 31, 2020",https://www.cnn.com/2020/08/30/health/coronavirus-vaccine-two-doses/index.html
"36 states report a total of 8,700 Covid-19 cases at colleges and universities; country nears 6 million","Aug 30, 2020",https://www.cnn.com/2020/08/30/health/us-coronavirus-sunday/index.html
John King breaks down latest coronavirus numbers,"Aug 30, 2020",https://www.cnn.com/videos/health/2020/08/30/covid-19-coronavirus-case-count-update-john-king-magic-wall-ip-vpx.cnn
"Kids can carry coronavirus in respiratory tract for weeks, study suggests","Aug 29, 2020",https://www.cnn.com/2020/08/28/health/kids-covid-19-nose-throat-wellness/index.html
"Post-traumatic growth: With support, some traumas can help us grow","Aug 30, 2020",https://www.cnn.com/2020/08/30/health/post-traumatic-growth-ptsd-wellness/index.html
"FDA leader says agency could consider authorization for Covid-19 vaccine before Phase 3 trials are complete, Financial Times reports","Aug 30, 2020",https://www.cnn.com/2020/08/30/health/fda-covid-19-vaccine-eua/index.html
Covid-19 vaccine will likely require 2 doses,"Aug 30, 2020",https://www.cnn.com/videos/health/2020/08/30/coronavirus-vaccine-two-doses-dawn-baker-cohen-pkg-tsr-vpx.cnn
"Colon and rectal cancer cases are going up among people younger than 50, researchers say","Aug 29, 2020",https://www.cnn.com/2020/08/29/health/colon-cancer-cases-growing-younger-people/index.html
"Moderna increases minority numbers in its vaccine trial, but still not meeting Fauci's goal","Aug 30, 2020",https://www.cnn.com/2020/08/29/health/moderna-coronavirus-vaccine-minorities-goal/index.html
"When kids witness police violence, the trauma doesn't end when the gun is holstered","Aug 29, 2020",https://www.cnn.com/2020/08/29/health/trauma-children-jacob-blake-shooting/index.html
Coronavirus outbreaks identified at 4 sororities at Kansas State University,"Aug 29, 2020",https://www.cnn.com/2020/08/29/health/coronavirus-outbreaks-kansas-sororities/index.html
Planet-friendly activities that are good for your body and pandemic possible,"Aug 29, 2020",https://www.cnn.com/2020/08/29/health/eco-friendly-healthy-pandemic-activities-wellness/index.html
Doctors find possible case of Covid-19 reinfection in US,"Aug 29, 2020",https://www.cnn.com/2020/08/28/health/covid-19-reinfection-nevada/index.html
"Are these fast, cheap coronavirus tests the game-changer everyone is waiting for?","Aug 29, 2020",https://www.cnn.com/2020/08/28/health/antigen-test-coronavirus/index.html
"Coronavirus vaccine trial results expected by end of year, US officials say","Aug 28, 2020",https://www.cnn.com/2020/08/28/health/us-coronavirus-friday/index.html
Covid-19 has disproportionately impacted those living with developmental disabilities,"Aug 29, 2020",https://www.cnn.com/2020/08/28/health/covid-19-intellectual-development-disabilities-impact-wellness/index.html
Optimism grows for emergency coronavirus vaccine use in 2020,"Aug 29, 2020",https://www.cnn.com/videos/health/2020/08/28/coronavirus-deaths-model-vaccine-fall-2020-cdc-nick-watt-dnt-lead-vpx.cnn
What to pack in a 'go bag' for when disaster strikes,"Aug 27, 2020",https://www.cnn.com/2020/08/27/health/go-bag-what-to-pack-trnd-wellness/index.html
Covid-19 explained: Understand the risks,"Aug 28, 2020",https://www.cnn.com/videos/health/2020/08/19/covid-19-coronavirus-risks-how-contagious-who-is-vulnerable-orig.cnn
'Reassuring' study finds children have small risk of death and severe illness from coronavirus,"Aug 28, 2020",https://www.cnn.com/2020/08/28/health/uk-covid-19-children-study-gbr-intl/index.html
Louisiana hospital staff stayed behind to care for 19 babies as Hurricane Laura hit,"Aug 28, 2020",https://www.cnn.com/2020/08/28/health/nicu-babies-lake-charles-hurricane-laura-wellness-trnd/index.html
Women are losing the work-from-home battle for space,"Aug 28, 2020",https://www.cnn.com/2020/08/28/health/women-working-from-home-wellness-partner/index.html
It's time to give up perfectionist parenting — forever. Here's how,"Aug 28, 2020",https://www.cnn.com/2020/08/28/health/type-a-parenting-wellness/index.html
"Vaping ad tactics 'exploited' the pandemic, study says","Aug 28, 2020",https://www.cnn.com/2020/08/27/health/vaping-ad-tactics-exploited-pandemic/index.html
CDC issues health advisory over carbon monoxide poisoning risks in aftermath of Hurricane Laura,"Aug 28, 2020",https://www.cnn.com/2020/08/27/health/cdc-hurricane-co-poisoning/index.html
Peach recall expanding over possible salmonella contamination after 78 sickened in 12 states,"Aug 28, 2020",https://www.cnn.com/2020/08/27/health/peach-recall-salmonella-wellness/index.html
"7,600 confirmed coronavirus cases on college campuses","Aug 28, 2020",https://www.cnn.com/videos/health/2020/08/27/coronavirus-wrap-cdc-testing-backlog-hill-dnt-lead-vpx.cnn
New coronavirus cases are down nationwide. But the US is still averaging more than 900 deaths a day,"Aug 27, 2020",https://www.cnn.com/2020/08/27/health/us-coronavirus-thursday/index.html
FDA warns about hand sanitizer packaged to look like food or drinks,"Aug 27, 2020",https://www.cnn.com/2020/08/27/health/hand-sanitizer-consumer-protection-fda-wellness/index.html
